90195;18.17229;0;406.8255;0.1875351;423.2997;-0.02504568;-0.3179737;0.003577963;0.947762;10.32543;9.32781;0.03763227
90195;18.27337;0;407.2165;0.1670555;422.7791;-0.02237328;-0.3175895;0.003725123;0.947957;11.06117;9.985888;0.03772425
90195;18.37541;0;407.6355;0.1562639;422.2204;-0.02146254;-0.3186228;0.01396306;0.9475357;11.90344;10.72739;0.07648665
90195;18.47818;0;408.1771;0.1322806;421.5018;-0.01582813;-0.3182601;0.006332255;0.9478502;12.84523;11.56795;0.04534426
90195;18.58019;0;408.6619;0.1026042;420.8583;-0.01050141;-0.3178859;0.003602222;0.948064;13.73865;12.35825;0.02962213
90195;18.68229;0;409.1752;0.08619225;420.1757;-0.01283992;-0.3180525;0.00714526;0.9479592;14.40737;12.96319;0.04996227
90195;18.78439;0;409.7161;0.08161904;419.4578;-0.01376457;-0.318346;0.003474351;0.9478682;15.2859;13.7612;0.03749916
90195;18.8863;0;410.2846;0.07381461;418.7043;-0.01036404;-0.3183576;0.001812518;0.9479123;15.97968;14.37365;0.02560203
90195;18.98822;0;410.8814;0.0598651;417.9137;-0.004883432;-0.31864;0.001960114;0.9478612;16.8166;15.09983;0.01829867
90195;19.09023;0;411.5059;0.05111889;417.0879;-0.001094749;-0.3187003;-0.001295954;0.947854;14.06019;12.61436;14.06275
90195;19.19234;0;412.1573;0.05240647;416.2275;-0.00172497;-0.3186751;-0.001215227;0.9478617;14.6425;13.1393;14.64912
90195;19.29427;0;412.8345;0.05518012;415.3336;-0.002814774;-0.3187571;-0.0007478669;0.947832;18.95021;17.00904;0.001137368
90195;19.39736;0;413.6812;0.05452499;414.2167;-0.002596496;-0.3187862;-0.0008654781;0.9478227;19.795;17.76613;4.671421E-05
90195;19.4992;0;414.4147;0.05383616;413.2492;-0.00242397;-0.3187936;-0.0008399785;0.9478207;20.48873;18.38771;-0.000152755
90195;19.60142;0;415.1733;0.0538158;412.2489;-0.002465873;-0.3188013;-0.000827171;0.947818;21.17332;19.00225;1.427214E-05
90195;19.70333;0;415.9566;0.05379645;411.2161;-0.002498588;-0.3188062;-0.0008383431;0.9478163;21.85122;19.61083;1.371462E-05
90195;19.80532;0;416.7644;0.05362284;410.151;-0.002484022;-0.3188088;-0.0008363314;0.9478154;22.52257;20.21323;-5.450387E-06
90195;19.90752;0;417.5965;0.05344683;409.054;-0.002469345;-0.3188105;-0.0008308627;0.9478149;23.18682;20.80926;-1.854459E-06
90195;20.00961;0;418.4525;0.05330866;407.9255;-0.002465664;-0.3188116;-0.0008293279;0.9478145;23.84404;21.39905;2.537977E-07
90195;20.11153;0;419.3323;0.0531739;406.7657;-0.002462528;-0.3188123;-0.000828337;0.9478143;24.49444;21.98272;-1.99401E-07
90195;20.21348;0;420.2355;0.05303221;405.575;-0.002456865;-0.3188127;-0.0008264445;0.9478142;25.13809;22.56033;-2.885476E-07
90195;20.31435;0;421.162;0.05289125;404.3537;-0.002451091;-0.3188129;-0.0008244738;0.9478142;25.77503;23.13191;-7.073831E-08
90195;20.4171;0;422.304;0.05272653;402.8481;-0.002444914;-0.318813;-0.0008223951;0.9478142;26.53061;23.80996;-6.248037E-08
90195;20.5193;0;423.2807;0.05259085;401.5605;-0.002439877;-0.318813;-0.0008206926;0.9478142;27.15305;24.36853;5.538643E-09
90195;20.62132;0;424.2798;0.05245611;400.2434;-0.002434767;-0.318813;-0.0008189679;0.9478142;27.76902;24.92129;5.149342E-08
90195;20.7232;0;425.3012;0.0523228;398.8969;-0.0024297;-0.3188129;-0.0008172654;0.9478143;28.37857;25.46829;3.473161E-08
90195;20.82524;0;426.3445;0.05219103;397.5215;-0.002424708;-0.3188128;-0.0008155815;0.9478142;28.98178;26.0096;7.523898E-08
90195;20.92851;0;427.4096;0.05206061;396.1174;-0.002419776;-0.3188127;-0.0008139201;0.9478143;29.57871;26.54526;9.488866E-08
90195;21.03115;0;428.4962;0.05193152;394.6849;-0.002414888;-0.3188126;-0.0008122697;0.9478144;30.16942;27.07535;1.516088E-07
90195;21.13336;0;429.6018;0.05180614;393.2273;-0.002386859;-0.3188125;-0.0008028448;0.9478145;30.61834;27.47797;1.226364E-07
90195;21.23418;0;430.7177;0.05170739;391.7563;-0.002320593;-0.3188125;-0.0007805564;0.9478147;30.78707;27.62878;1.107501E-07
90195;21.33706;0;432.0564;0.05167201;389.9915;-0.00224801;-0.3188123;-0.0007561407;0.9478149;30.63992;27.49606;1.153312E-07
90195;21.43889;0;433.1619;0.05171636;388.5341;-0.002214899;-0.3188123;-0.0007449985;0.947815;30.32832;27.21613;1.580203E-07
90195;21.54114;0;434.256;0.05179645;387.0918;-0.002221761;-0.3188122;-0.0007473044;0.947815;30.01307;26.93328;1.752993E-07
90195;21.6433;0;435.3386;0.05187459;385.6646;-0.002231499;-0.3188122;-0.0007505789;0.947815;29.70107;26.65339;1.806369E-07
90195;21.74515;0;436.41;0.0519404;384.2521;-0.002232967;-0.3188122;-0.0007510782;0.947815;29.39234;26.37636;1.302546E-07
90195;21.84805;0;437.4703;0.05200418;382.8543;-0.002234033;-0.3188121;-0.0007514359;0.947815;29.08683;26.1022;1.34294E-07
90195;21.95031;0;438.5196;0.05207045;381.4711;-0.002236729;-0.3188121;-0.0007523559;0.9478151;28.78448;25.83091;2.081538E-08
90195;22.0522;0;439.558;0.05213672;380.1022;-0.002239538;-0.3188122;-0.0007532908;0.9478149;28.48528;25.56242;1.061643E-07
90195;22.15976;0;440.7897;0.05221412;378.4784;-0.002242422;-0.3188123;-0.0007542521;0.947815;28.13033;25.24392;1.80995E-07
64245;4.901257;0;333.6351;0.05793544;398.8519;-0.002200808;0.6313946;0.001791954;0.7754565;0.1432395;0.03118537;1.965732E-10
64245;4.994741;0;333.6372;0.05568906;398.8524;-0.001818284;0.6313224;0.001480013;0.775517;0.03323741;0.007234143;-1.565381E-09
64245;5.097748;0;333.6434;0.0573328;398.8537;-0.001955976;0.6313753;0.001593404;0.7754733;0.1882871;0.04098726;4.120604E-08
64245;5.200611;0;333.6565;0.05784261;398.8564;-0.002053174;0.6314344;0.001672365;0.7754247;0.3736899;0.08135899;4.143955E-08
64245;5.303195;0;333.6827;0.05756473;398.8619;-0.002013246;0.6314669;0.001639262;0.7753986;0.7370858;0.1604839;-5.087326E-08
64245;5.404975;0;333.7269;0.05731668;398.871;-0.001962913;0.6313608;0.001596496;0.775485;1.13758;0.2476279;-4.522647E-07
64245;5.506818;0;333.7875;0.05726413;398.8835;-0.001964403;0.631375;0.00160005;0.7754735;1.538108;0.3348237;2.554388E-07
64245;5.609046;0;333.8677;0.05724133;398.9001;-0.00196297;0.6314448;0.001599185;0.7754167;2.005352;0.4365934;3.372005E-07
64245;5.710692;0;333.9709;0.05715736;398.9214;-0.001952255;0.6314788;0.001589596;0.7753891;2.50892;0.5462597;-2.012599E-07
64245;5.812702;0;334.0945;0.09637791;398.9477;0.02206833;0.6306913;0.008577882;0.7756725;0.05323291;3.104777;0.09357978
64245;5.913771;0;334.2341;0.1135207;398.9774;0.02461288;0.6304914;0.004127719;0.7757949;0.08067408;3.33919;0.09162948
64245;6.016886;0;334.4272;0.1078977;399.0168;0.01807555;0.6305893;-0.009658791;0.7758461;0.1206316;4.092368;0.0234291
64245;6.118718;0;334.6323;0.1244812;399.0581;0.01774914;0.6293746;-0.01905489;0.7766657;0.04107208;1.084451;4.99753
64245;6.220718;0;334.8768;0.1257822;399.1093;0.0186195;0.6286104;-0.01601845;0.7773324;0.04534156;1.255738;5.800192
64245;6.322633;0;335.161;0.1229972;399.17;0.01849714;0.6287937;-0.01433957;0.7772199;0.2367904;6.883009;0.004921852
64245;6.424894;0;335.4877;0.1221426;399.2397;0.01838134;0.6291786;-0.01474065;0.7769036;0.2720737;7.859825;0.001307086
64245;6.526668;0;335.8579;0.1222923;399.3182;0.01844744;0.6295304;-0.01507036;0.7766107;0.06575696;1.880224;8.671364
64245;6.630084;0;336.2721;0.117651;399.4058;0.01523879;0.630635;-0.01610477;0.7757628;0.06751002;2.095796;9.638122
64245;6.731754;0;336.7248;0.09152985;399.5008;0.004150629;0.6333338;-0.01329712;0.7737534;0.03850185;2.269723;10.37139
64245;6.832778;0;337.2138;0.04290481;399.602;-0.006089225;0.6345576;0.004788972;0.7728368;8.269221;1.813992;8.289229
64245;6.934824;0;337.7802;0.04918096;399.7145;-0.003257646;0.6341531;0.004569396;0.7731872;13.07757;2.864383;0.006118258
64245;7.042953;0;338.5344;0.05878815;399.8653;-0.001049881;0.6329808;0.0004765689;0.7741667;10.39499;2.268671;10.39771
64245;7.14587;0;339.2252;0.05594951;400.0049;-0.001681438;0.6325876;0.001292057;0.7744859;11.41997;2.491323;11.42745
64245;7.247749;0;339.9731;0.05509716;400.157;-0.001870075;0.6324205;0.001588933;0.7746214;17.16894;3.74471;0.0002633377
64245;7.357777;0;340.948;0.05535394;400.3559;-0.001731893;0.6323347;0.001410291;0.7746921;18.74477;4.087465;-1.54947E-05
64245;7.459772;0;341.8239;0.05510971;400.5348;-0.001719623;0.6323025;0.001399636;0.7747185;20.05374;4.372607;-1.914964E-05
64245;7.561596;0;342.7566;0.05483886;400.7255;-0.001731678;0.6322861;0.001415148;0.7747319;21.3105;4.646522;9.804698E-06
64245;7.663621;0;343.7456;0.05464472;400.9279;-0.001725286;0.6322772;0.001408719;0.7747391;22.56431;4.919806;3.811388E-06
64245;7.766359;0;344.7905;0.05444634;401.1416;-0.00171639;0.6322722;0.001400746;0.7747432;23.80352;5.189929;-5.384458E-08
64245;7.867547;0;345.8905;0.05423847;401.3667;-0.001710326;0.6322694;0.001395918;0.7747455;25.0302;5.457341;7.573983E-07
64245;7.969702;0;347.0452;0.05403554;401.6029;-0.001704604;0.6322677;0.001391247;0.774747;26.24419;5.721996;8.243001E-07
64245;8.072157;0;348.254;0.0538365;401.8503;-0.001698539;0.6322666;0.001386225;0.7747478;27.44566;5.983923;3.989582E-07
64245;8.173605;0;349.5163;0.0536387;402.1086;-0.001692474;0.6322659;0.001381271;0.7747484;28.63475;6.243154;3.971289E-07
64245;8.277226;0;351.1009;0.05340375;402.4328;-0.001685367;0.6322653;0.001375444;0.7747489;30.04548;6.550705;2.395426E-07
64245;8.379217;0;352.479;0.05321033;402.7148;-0.001679503;0.632265;0.001370639;0.7747492;31.20776;6.804092;1.029951E-07
64245;8.481753;0;353.9089;0.05301898;403.0074;-0.001673677;0.6322646;0.001365893;0.7747496;32.35805;7.054862;1.883845E-07
64245;8.58407;0;355.39;0.05282951;403.3105;-0.001667918;0.6322643;0.001361221;0.7747498;33.49648;7.303046;4.384659E-07
64245;8.685239;0;356.9218;0.05264202;403.624;-0.001662225;0.6322643;0.001356535;0.7747499;34.62316;7.548672;1.052789E-07
64245;8.78715;0;358.5039;0.0524565;403.9477;-0.001656593;0.6322642;0.001351938;0.7747499;35.73822;7.791764;1.07344E-07
64245;8.891223;0;360.1356;0.05227287;404.2816;-0.001651027;0.6322641;0.0013474;0.7747499;36.84177;8.032344;1.530092E-07
64245;8.992371;0;361.8165;0.05209114;404.6255;-0.001645513;0.6322641;0.001342893;0.77475;37.93394;8.270443;8.439898E-08
64245;9.094369;0;363.546;0.05191122;404.9794;-0.001640037;0.632264;0.001338437;0.7747501;39.01484;8.50608;2.199025E-07
64245;9.197064;0;365.6883;0.05170066;405.3925;-0.001783801;0.6373993;0.001166284;0.7705308;28.75501;6.330097;28.77222
64245;9.299259;0;367.5248;0.05157881;405.6483;-0.002010473;0.6565985;0.00103835;0.7542369;29.0401;6.625967;29.05547
64245;9.401155;0;369.3793;0.05159721;405.7457;-0.002090505;0.6907258;0.00117638;0.7231128;28.86754;7.011631;28.88345
64245;9.503005;0;371.2093;0.05172217;405.6342;-0.002082363;0.7344871;0.001384847;0.6786181;28.28853;7.433715;28.30511
64245;9.605238;0;372.9675;0.05189401;405.2852;-0.002048255;0.7823094;0.001531087;0.6228848;27.5424;7.882236;27.55841
64245;9.707296;0;374.6118;0.05204788;404.6864;-0.001969807;0.8303117;0.001647346;0.5572934;26.79256;8.361548;26.80748
64245;9.809259;0;376.0973;0.05218859;403.8431;-0.001858862;0.8755174;0.001791231;0.4831797;26.04123;8.847469;26.05537
64245;9.91119;0;377.3788;0.05233884;402.7772;-0.001720127;0.9156671;0.001949489;0.4019291;25.29149;9.323218;25.30507
64245;10.01228;0;378.4163;0.05248911;401.5247;-0.001551766;0.9491258;0.002102517;0.3148864;24.54644;9.778047;24.55953
64245;10.11407;0;379.1782;0.05263283;400.1331;-0.001357461;0.9747424;0.002243258;0.2233169;23.80935;10.20592;23.822
64245;10.2204;0;379.7004;0.05280068;398.3568;-0.001094472;0.9940156;0.002391003;0.109207;22.94186;10.68034;22.95406
64245;10.31917;0;379.8008;0.0529367;396.8575;-0.0008532476;0.9999229;0.002490774;0.01213078;22.239;11.04243;22.25089
64245;10.42107;0;379.6047;0.05306737;395.4039;-0.0005964856;0.9963528;0.00256493;-0.08528946;21.55879;11.37448;21.5704
64245;10.52403;0;379.1329;0.05319192;394.0515;-0.0003291721;0.9833528;0.002610877;-0.1816875;20.9042;11.67714;20.91558
64245;10.62542;0;378.4169;0.05331045;392.8489;-5.637947E-05;0.9612182;0.002627298;-0.2757765;20.27697;11.95138;20.28815
64245;10.72729;0;377.4972;0.0534229;391.8355;0.0002170239;0.9304484;0.002613872;-0.3664138;19.6778;12.19849;19.68881
64245;10.82943;0;376.4199;0.0535293;391.0401;0.0004866552;0.8916941;0.002570987;-0.452631;19.10674;12.42006;19.1176
64245;10.93124;0;375.2341;0.0536299;390.4804;0.0007479352;0.8457035;0.002500236;-0.5336468;18.5629;12.61765;18.57361
64245;11.03219;0;373.9889;0.0537252;390.1635;0.0009967424;0.7932698;0.002404191;-0.6088647;18.0447;12.79268;18.05529
64245;11.13424;0;372.7315;0.05381562;390.0869;0.001230096;0.7351948;0.002285876;-0.6778509;17.55033;12.94654;17.56078
64245;11.23735;0;371.2671;0.05391853;390.2961;0.001487034;0.6591641;0.00211861;-0.7519947;16.98589;13.10508;16.99618
64245;11.33911;0;370.1282;0.05400019;390.7003;0.001680396;0.5914094;0.001961492;-0.8063673;16.53749;13.21694;16.54764
64245;11.44111;0;369.0972;0.05407848;391.288;0.00185418;0.5204304;0.001791123;-0.8539002;16.10741;13.31169;16.11742
64245;11.54302;0;368.1995;0.05415381;392.032;0.002008126;0.4469138;0.001609799;-0.8945734;15.69431;13.39049;15.70418
64245;11.64502;0;367.4545;0.05422636;392.9024;0.002142254;0.371511;0.001419712;-0.9284251;15.29702;13.45441;15.30674
64245;11.74707;0;366.8752;0.05429643;393.8683;0.002256673;0.2948361;0.001222916;-0.9555444;14.91454;13.50453;14.92411
64245;11.84912;0;366.4694;0.05436429;394.8987;0.002351683;0.217466;0.001021197;-0.9760645;14.54596;13.54181;14.55538
64245;11.95112;0;366.239;0.05443002;395.9633;0.002427771;0.1399388;0.0008162892;-0.9901568;14.19049;13.56719;14.19976
64245;12.05297;0;366.1817;0.05449378;397.0332;0.002485386;0.06275395;0.0006098105;-0.9980258;13.84744;13.58154;13.85655
64245;12.15417;0;366.2905;0.05455574;398.0819;0.002525159;-0.01362814;0.000403235;-0.9999039;16.58036;0.07199116;16.59136
64245;12.25712;0;366.5718;0.054611;399.2974;0.002475797;-0.09220928;-0.0002200408;-0.9957366;23.11287;0.679894;-6.765639E-05
64245;12.35903;0;366.84;0.05466055;400.2817;0.002436113;-0.1257956;-0.0006849626;-0.992053;22.57859;0.9072117;0.002683399
64245;12.461;0;367.0834;0.05475903;401.2478;0.002460008;-0.132176;-0.0006719119;-0.991223;22.05123;0.9312289;0.002394499
64245;12.56302;0;367.2635;0.05487602;402.1976;0.002505204;-0.1159454;-0.0006503686;-0.9932522;21.30695;0.7887789;0.002413168
64245;12.66506;0;367.3492;0.05499922;403.1296;0.002537267;-0.08012032;-0.0006309152;-0.9967818;20.70117;0.5289391;0.002806772
64245;12.76707;0;367.3188;0.055101;404.0369;0.002563461;-0.02898485;-0.0004998315;-0.9995765;20.04918;0.1851484;0.002716582
64245;12.86905;0;367.1759;0.05516839;404.9142;0.002556119;0.02970784;-0.0003009129;-0.9995553;14.06746;13.94571;0.001688253
64245;12.97109;0;366.9279;0.05521562;405.7488;0.002565299;0.09093914;-0.0001131883;-0.9958532;13.81999;13.43026;0.001523343
64245;13.07213;0;366.5768;0.05526711;406.5324;0.002546671;0.1520828;7.501431E-05;-0.9883645;13.91113;13.24573;0.001387838
64245;13.17411;0;366.1367;0.05531177;407.252;0.002541058;0.212719;0.0002685338;-0.9771101;13.64897;12.72796;0.00120942
64245;13.27706;0;365.5047;0.0553628;408.0235;0.002509966;0.2833923;0.0004647635;-0.9590006;13.56755;12.33663;0.001147971
64245;13.37915;0;364.9044;0.05540724;408.5815;0.002465692;0.3402188;0.0006060265;-0.9403429;13.7087;12.20368;0.00117478
64245;13.48107;0;364.3763;0.04944786;408.8629;0.008184371;0.3514601;0.01161734;-0.9360951;4.456755;3.962175;4.462087
64245;13.58314;0;364.1053;0.05644826;408.8227;0.008042894;0.297394;0.007925626;-0.9546881;3.23158;2.930363;3.236595
64245;13.68508;0;363.8917;0.06174331;408.816;0.005208058;0.2530141;-0.003223505;-0.9674433;3.248293;2.987803;0.004593341
64245;13.79039;0;363.7306;0.07306977;408.8268;0.009780015;0.2189372;-0.002419315;-0.975687;2.362376;2.202678;0.003395471
64245;13.89204;0;363.6289;0.07891525;408.838;0.01329937;0.1984998;-0.000689786;-0.9800105;1.29123;1.214059;0.001368964
64245;13.99311;0;363.592;0.0825927;408.8428;0.01444245;0.1925981;-0.000527937;-0.9811713;0.1683256;0.1586483;0.0001776578
64245;14.09611;0;363.5924;0.0841274;408.8429;0.01438403;0.1923432;-0.002833879;-0.9812182;0.02078875;0.01959198;3.68817E-05
64245;14.19802;0;363.5935;0.08325673;408.8432;0.01447768;0.1922436;-0.005194595;-0.9812267;0.02391675;0.02253784;6.02692E-05
64245;14.29984;0;363.5943;0.08268446;408.8434;0.01459322;0.1923494;-0.005617013;-0.981202;0.00999074;0.009414453;2.657633E-05
64245;14.40192;0;363.5947;0.08296569;408.8435;0.01456308;0.1925717;-0.004867096;-0.9811628;0.01076638;0.01014498;2.609768E-05
64245;14.50516;0;363.5952;0.08335403;408.8435;0.01450042;0.192778;-0.004263519;-0.981126;0.01015012;0.009563786;2.265193E-05
64245;14.60698;0;363.5959;0.08340493;408.8436;0.01449014;0.1929296;-0.004239656;-0.9810964;0.0108101;0.01018509;2.404411E-05
64245;14.70903;0;363.5965;0.08325573;408.8437;0.01451439;0.1930511;-0.004481874;-0.9810712;0.0115058;0.01084002;2.648904E-05
64245;14.81703;0;363.5973;0.08316986;408.8438;0.0145283;0.1932057;-0.00463154;-0.9810398;0.01046866;0.009862307;2.460877E-05
19792;4.936462;0;333.6351;0.05793544;398.8519;-0.002200808;0.6313946;0.001791954;0.7754565;0.1432395;0.03118537;1.965732E-10
19792;5.03048;0;333.6351;0.05587231;398.8519;-0.001818624;0.6313956;0.001480766;0.7754574;0.01950064;0.004244915;-3.615833E-12
19792;5.132204;0;333.6351;0.0573485;398.8519;-0.001968791;0.6313952;0.001603037;0.7754571;0.02877661;0.006264501;1.494117E-11
19792;5.234139;0;333.6351;0.0578891;398.8519;-0.002079811;0.631395;0.001693405;0.7754568;0.001554756;0.0003384768;-9.687439E-12
19792;5.336262;0;333.6351;0.05766552;398.8519;-0.002059695;0.631395;0.001677044;0.7754568;0.006284996;0.001368258;-1.142181E-11
19792;5.439616;0;333.6363;0.05749022;398.8522;-0.002018313;0.6314271;0.001643896;0.7754309;0.06073948;0.0132237;6.003361E-09
19792;5.541454;0;333.6464;0.05747648;398.8542;-0.001987167;0.6315075;0.001619413;0.7753656;0.3806415;0.08288164;8.811715E-08
19792;5.643433;0;333.678;0.05743302;398.8608;-0.001954996;0.6314984;0.001591556;0.775373;0.9620119;0.209464;-1.616549E-07
19792;5.745182;0;333.7429;0.05730077;398.8742;-0.001918758;0.6314393;0.001562297;0.7754214;1.794047;0.390578;-8.030617E-08
19792;5.846309;0;333.8502;0.05711995;398.8963;-0.001887049;0.6314414;0.001537077;0.7754198;2.789241;0.6072339;2.838391E-07
19792;5.948273;0;334.0035;0.05693537;398.9281;-0.001872267;0.6314415;0.001524605;0.7754198;3.856899;0.8396641;-2.231321E-08
19792;6.05138;0;334.2364;0.1076022;398.9774;0.02593106;0.630678;0.008099026;0.775569;0.104998;4.779561;0.1585109
19792;6.153117;0;334.4599;0.1160384;399.0242;0.02138925;0.6309451;-0.005094775;0.7755159;0.1564485;5.395903;0.07544982
19792;6.255148;0;334.7275;0.1253711;399.0778;0.01733936;0.6300064;-0.02131241;0.7761038;0.05519125;1.398844;6.434828
19792;6.3573;0;335.0453;0.1227406;399.1435;0.01835008;0.6282102;-0.01626005;0.7776573;0.05906679;1.638479;7.573005
19792;6.459356;0;335.4167;0.1219426;399.2234;0.01862656;0.6277952;-0.01388726;0.7780318;0.307438;8.990011;0.01178307
19792;6.562217;0;335.8419;0.1222699;399.3154;0.01849102;0.6276157;-0.01460923;0.7781666;0.3546588;10.21406;0.003568259
19792;6.664156;0;336.3182;0.1174295;399.4185;0.01525593;0.6277178;-0.01608608;0.7781252;0.07749038;2.393412;11.0675
19792;6.766152;0;336.8403;0.09138052;399.5312;0.003488195;0.6279874;-0.0132655;0.7781026;0.04244326;2.608891;12.04043
19792;6.86822;0;337.3978;0.0397166;399.6516;-0.006785044;0.6278593;0.006082557;0.7782736;13.1203;2.843243;0.001984988
19792;6.971171;0;338.1689;0.05298211;399.8199;-0.002019787;0.6269787;0.002850913;0.7790286;15.07276;3.254816;0.004584899
19792;7.073513;0;338.8711;0.05863745;399.9727;-0.00105821;0.6258934;0.0003781542;0.7799078;11.52764;2.482346;11.53019
19792;7.175217;0;339.6239;0.05564328;400.1118;-0.00196262;0.6307741;0.001203544;0.7759632;12.25817;2.665187;12.26589
19792;7.277259;0;340.4303;0.05494708;400.2183;-0.001978066;0.6435742;0.001519561;0.7653796;13.02237;2.900431;13.03225
19792;7.379193;0;341.2894;0.05521487;400.3261;-0.001595241;0.6525943;0.001593642;0.7577042;19.35265;4.383027;0.001026188
19792;7.482139;0;342.2003;0.05503339;400.4472;-0.001617981;0.6563944;0.001522146;0.7544147;20.51494;4.679067;0.0005639276
19792;7.584098;0;343.1655;0.05476763;400.5764;-0.001691911;0.6578745;0.001472324;0.7531243;21.71557;4.966529;-2.920663E-05
19792;7.685516;0;344.1857;0.0545765;400.7053;-0.001754811;0.6599736;0.001392432;0.7512854;16.37937;3.760652;16.39046
19792;7.78641;0;345.2606;0.05440323;400.7906;-0.001913823;0.6711358;0.001233041;0.741331;17.12287;4.012947;17.1331
19792;7.890409;0;346.6218;0.05418836;400.8354;-0.001604036;0.6886924;0.001538604;0.7250503;25.25713;6.111895;8.751814E-05
19792;7.992634;0;347.8148;0.05398471;400.8631;-0.001479905;0.6969118;0.001641639;0.7171535;26.38019;6.479402;0.001226371
19792;8.094467;0;349.0605;0.05379144;400.8856;-0.001561534;0.7012024;0.001545988;0.7129589;27.50759;6.808869;6.373977E-05
