9483;5.880348;0;333.6416;0.05612553;398.8533;-0.001810199;0.6313529;0.001474299;0.7754921;0.2167647;0.04718155;2.985509E-08
9483;5.981209;0;333.6576;0.05750348;398.8566;-0.00196571;0.6312637;0.001598865;0.7755641;0.4995506;0.1087221;-1.367448E-07
9483;6.083786;0;333.6917;0.05774195;398.8636;-0.002021876;0.6311405;0.001644023;0.7756642;0.9605776;0.2090161;-2.687219E-07
9483;6.185753;0;333.7496;0.05738135;398.8756;-0.001970236;0.6311527;0.001604438;0.7756546;1.495789;0.3254757;4.620964E-07
9483;6.287237;0;333.8309;0.05715777;398.8925;-0.001942869;0.6311766;0.001581296;0.7756352;2.024432;0.4405204;1.389702E-07
9483;6.389366;0;333.9376;0.05710109;398.9147;-0.001938652;0.6311808;0.001577422;0.7756318;2.608231;0.5675597;-1.174292E-07
9483;6.491359;0;334.0705;0.08818589;398.9427;0.01807524;0.6307498;0.007772498;0.7757369;0.04573224;3.424217;0.08744036
9483;6.593124;0;334.2207;0.1130605;398.9748;0.02563665;0.6301977;0.005821548;0.7759895;0.08511852;3.579452;0.1085253
9483;6.695284;0;334.3897;0.1055297;399.0097;0.01965318;0.6304463;-0.003916152;0.7759743;0.1059018;4.077943;0.05591686
9483;6.796269;0;334.5943;0.1197306;399.0512;0.01737545;0.6296827;-0.01790316;0.7764517;0.03945857;1.085144;4.998892
9483;6.899441;0;334.9008;0.1261745;399.1149;0.01857819;0.6279378;-0.01668692;0.7778628;0.0493428;1.343612;6.21292
9483;7.001201;0;335.2045;0.1233369;399.1805;0.01859075;0.6276827;-0.01437289;0.7781146;0.2544575;7.351362;0.005261878
9483;7.104233;0;335.5529;0.122053;399.2558;0.01842057;0.6279177;-0.01459686;0.7779248;0.290171;8.383896;0.002612022
9483;7.206819;0;335.947;0.1221294;399.3407;0.01847037;0.628141;-0.01501304;0.7777354;0.06990083;1.995006;9.224978
9483;7.309008;0;336.3835;0.1148037;399.4345;0.01338989;0.6292173;-0.01662906;0.7769361;0.06725939;2.193283;10.10897
9483;7.410241;0;336.8535;0.08109736;399.5352;0.001323054;0.6312371;-0.01022597;0.7755214;0.02574841;2.351141;10.78794
9483;7.51559;0;337.367;0.03903229;399.6437;-0.006476535;0.6318148;0.007126845;0.7750596;12.26253;2.677637;0.005606578
9483;7.615503;0;337.9582;0.05298367;399.7665;-0.002326689;0.6315437;0.003058761;0.7753308;13.83204;3.013148;0.00397688
9483;7.71726;0;338.6073;0.05878371;399.9011;-0.00100219;0.6306323;0.0004201308;0.776081;10.68291;2.321148;10.68542
9483;7.820432;0;339.4534;0.05544243;400.078;-0.001829267;0.630099;0.001479894;0.7765113;16.34855;3.550071;-1.804516E-05
9483;7.922298;0;340.2202;0.05515455;400.2386;-0.001848459;0.6310591;0.001556381;0.7757311;17.67564;3.845291;0.0002299956
9483;8.024198;0;341.0454;0.05532831;400.4096;-0.001730102;0.6322001;0.001399659;0.7748019;18.90047;4.120359;-5.606495E-05
9483;8.126251;0;341.9266;0.05508395;400.5901;-0.001727214;0.6328171;0.001398809;0.7742981;20.16844;4.401894;-6.369949E-05
9483;8.228278;0;342.865;0.0548216;400.7811;-0.001732822;0.633109;0.001413763;0.7740595;21.43268;4.680418;-1.863297E-05
9483;8.330416;0;343.8598;0.054625;400.9827;-0.001723765;0.6332691;0.001407772;0.7739285;22.68307;4.954952;-1.511549E-05
9483;8.435195;0;344.9105;0.05442552;401.1952;-0.001714829;0.6333565;0.001401141;0.7738571;23.92092;5.226193;-1.383001E-05
9483;8.536239;0;346.0165;0.05421886;401.4184;-0.001708569;0.633406;0.001397133;0.7738165;25.14613;5.494373;-8.757878E-06
9483;8.639241;0;347.4158;0.05397628;401.7006;-0.001701192;0.633439;0.001391783;0.7737896;26.59972;5.812325;-5.540512E-06
9483;8.741221;0;348.6412;0.05377746;401.9476;-0.001694888;0.6334546;0.00138694;0.7737768;27.79734;6.07418;-4.004622E-06
9483;8.844057;0;349.9201;0.05358026;402.2054;-0.001688764;0.6334641;0.00138218;0.7737691;28.98262;6.333282;-2.61592E-06
9483;8.94609;0;351.2518;0.05338492;402.4736;-0.00168278;0.6334699;0.001377419;0.7737642;30.1557;6.58968;-1.860749E-06
9483;9.048262;0;352.6359;0.0531917;402.7524;-0.001676895;0.6334737;0.001372688;0.7737613;31.31668;6.843409;-1.358706E-06
9483;9.14944;0;354.0716;0.05300051;403.0416;-0.001671038;0.6334761;0.001367971;0.7737592;32.46568;7.094509;-8.523555E-07
9483;9.251476;0;355.5571;0.05281336;403.3407;-0.00167527;0.6334776;0.001371488;0.7737581;33.49527;7.319532;-4.943452E-07
9483;9.353533;0;357.077;0.05268503;403.6468;-0.001728274;0.6334785;0.00141491;0.7737572;34.07427;7.446232;-2.956758E-07
9483;9.455344;0;358.6105;0.05266006;403.9556;-0.001792892;0.6334789;0.001467824;0.7737566;34.20918;7.475921;-2.270811E-07
9483;9.557369;0;360.1389;0.05270275;404.2633;-0.001846186;0.6334792;0.001511477;0.7737561;33.93541;7.41626;-6.166578E-08
9483;9.660444;0;361.9524;0.0527916;404.6285;-0.001859515;0.6334795;0.00152237;0.7737558;33.51623;7.324697;-2.3616E-07
9483;9.763002;0;363.4466;0.05284325;404.9294;-0.001852474;0.6334797;0.001516633;0.7737557;33.17089;7.24921;-1.722192E-08
9483;9.866052;0;364.9127;0.05291115;405.2247;-0.001939638;0.6334796;0.001588009;0.7737553;31.9664;6.986229;9.721202E-08
9483;9.967435;0;366.3004;0.05326403;405.5042;-0.002080893;0.6334794;0.001703635;0.773755;30.25409;6.61239;-6.620252E-08
9483;10.06939;0;367.6122;0.05360992;405.7683;-0.00206597;0.6334794;0.001691431;0.773755;28.57093;6.244477;3.284897E-08
9483;10.17146;0;368.8492;0.05384389;406.0174;-0.002049549;0.6334795;0.00167799;0.773755;26.91118;5.881682;5.389633E-08
9483;10.27364;0;370.0122;0.05410275;406.2516;-0.002060993;0.6334795;0.001687363;0.773755;25.27447;5.523992;7.030368E-08
9483;10.37644;0;371.1025;0.05438496;406.4711;-0.002072847;0.6334794;0.001697049;0.7737549;23.6619;5.171572;-4.475656E-08
9483;10.47915;0;372.3163;0.05470405;406.7155;-0.002080513;0.6334795;0.001703344;0.7737549;21.75781;4.755428;5.890828E-08
9483;10.58192;0;373.2502;0.05496077;406.9036;-0.002086876;0.6334795;0.001708545;0.7737548;20.19617;4.414126;1.12357E-08
9483;10.68518;0;374.1147;0.05521715;407.0777;-0.002093954;0.6334794;0.001714349;0.7737548;18.65712;4.077757;5.328147E-08
9483;10.78716;0;374.9107;0.05547057;407.2379;-0.002100965;0.6334794;0.001720086;0.7737549;17.14037;3.746262;3.750717E-08
9483;10.88915;0;375.6393;0.05571945;407.3846;-0.0021077;0.6334793;0.001725592;0.7737549;15.64557;3.419562;2.901381E-09
9483;10.99134;0;376.3058;0.05596235;407.5188;-0.002080401;0.6334794;0.001703255;0.773755;14.47918;3.164597;4.886791E-08
9483;11.0933;0;376.9597;0.05599868;407.6505;-0.001921474;0.6334797;0.00157313;0.7737553;14.71153;3.215169;1.691331E-08
9483;11.19527;0;377.6029;0.05594241;407.78;-0.00193563;0.6334797;0.001584724;0.7737553;14.08769;3.078849;2.716783E-08
9483;11.2963;0;378.244;0.05599127;407.9091;-0.001940525;0.6334797;0.001588717;0.7737553;14.4284;3.153316;-2.08687E-08
9483;11.39828;0;378.8745;0.05603243;408.0361;-0.00196427;0.6334796;0.001608171;0.7737553;13.80331;3.016732;2.61078E-08
9483;11.50134;0;379.6251;0.05605068;408.1872;-0.001959896;0.6334797;0.001604587;0.7737552;13.63424;2.979777;1.415811E-08
9483;5.76415;0;333.6351;0.05793544;398.8519;-0.002200808;0.6313946;0.001791954;0.7754565;0.1432395;0.03118537;1.965732E-10
9483;5.880348;0;333.6416;0.05612553;398.8533;-0.001810199;0.6313529;0.001474299;0.7754921;0.2167647;0.04718155;2.985509E-08
9483;5.981209;0;333.6576;0.05750348;398.8566;-0.00196571;0.6312637;0.001598865;0.7755641;0.4995506;0.1087221;-1.367448E-07
9483;6.083786;0;333.6917;0.05774195;398.8636;-0.002021876;0.6311405;0.001644023;0.7756642;0.9605776;0.2090161;-2.687219E-07
9483;6.185753;0;333.7496;0.05738135;398.8756;-0.001970236;0.6311527;0.001604438;0.7756546;1.495789;0.3254757;4.620964E-07
9483;6.287237;0;333.8309;0.05715777;398.8925;-0.001942869;0.6311766;0.001581296;0.7756352;2.024432;0.4405204;1.389702E-07
9483;6.389366;0;333.9376;0.05710109;398.9147;-0.001938652;0.6311808;0.001577422;0.7756318;2.608231;0.5675597;-1.174292E-07
9483;6.491359;0;334.0705;0.08818589;398.9427;0.01807524;0.6307498;0.007772498;0.7757369;0.04573224;3.424217;0.08744036
9483;6.593124;0;334.2207;0.1130605;398.9748;0.02563665;0.6301977;0.005821548;0.7759895;0.08511852;3.579452;0.1085253
9483;6.695284;0;334.3897;0.1055297;399.0097;0.01965318;0.6304463;-0.003916152;0.7759743;0.1059018;4.077943;0.05591686
9483;6.796269;0;334.5943;0.1197306;399.0512;0.01737545;0.6296827;-0.01790316;0.7764517;0.03945857;1.085144;4.998892
9483;6.899441;0;334.9008;0.1261745;399.1149;0.01857819;0.6279378;-0.01668692;0.7778628;0.0493428;1.343612;6.21292
9483;7.001201;0;335.2045;0.1233369;399.1805;0.01859075;0.6276827;-0.01437289;0.7781146;0.2544575;7.351362;0.005261878
9483;7.104233;0;335.5529;0.122053;399.2558;0.01842057;0.6279177;-0.01459686;0.7779248;0.290171;8.383896;0.002612022
9483;7.206819;0;335.947;0.1221294;399.3407;0.01847037;0.628141;-0.01501304;0.7777354;0.06990083;1.995006;9.224978
9483;7.309008;0;336.3835;0.1148037;399.4345;0.01338989;0.6292173;-0.01662906;0.7769361;0.06725939;2.193283;10.10897
9483;7.410241;0;336.8535;0.08109736;399.5352;0.001323054;0.6312371;-0.01022597;0.7755214;0.02574841;2.351141;10.78794
9483;7.51559;0;337.367;0.03903229;399.6437;-0.006476535;0.6318148;0.007126845;0.7750596;12.26253;2.677637;0.005606578
9483;7.615503;0;337.9582;0.05298367;399.7665;-0.002326689;0.6315437;0.003058761;0.7753308;13.83204;3.013148;0.00397688
9483;7.71726;0;338.6073;0.05878371;399.9011;-0.00100219;0.6306323;0.0004201308;0.776081;10.68291;2.321148;10.68542
9483;7.820432;0;339.4534;0.05544243;400.078;-0.001829267;0.630099;0.001479894;0.7765113;16.34855;3.550071;-1.804516E-05
9483;7.922298;0;340.2202;0.05515455;400.2386;-0.001848459;0.6310591;0.001556381;0.7757311;17.67564;3.845291;0.0002299956
9483;8.024198;0;341.0454;0.05532831;400.4096;-0.001730102;0.6322001;0.001399659;0.7748019;18.90047;4.120359;-5.606495E-05
9483;8.126251;0;341.9266;0.05508395;400.5901;-0.001727214;0.6328171;0.001398809;0.7742981;20.16844;4.401894;-6.369949E-05
9483;8.228278;0;342.865;0.0548216;400.7811;-0.001732822;0.633109;0.001413763;0.7740595;21.43268;4.680418;-1.863297E-05
9483;8.330416;0;343.8598;0.054625;400.9827;-0.001723765;0.6332691;0.001407772;0.7739285;22.68307;4.954952;-1.511549E-05
9483;8.435195;0;344.9105;0.05442552;401.1952;-0.001714829;0.6333565;0.001401141;0.7738571;23.92092;5.226193;-1.383001E-05
9483;8.536239;0;346.0165;0.05421886;401.4184;-0.001708569;0.633406;0.001397133;0.7738165;25.14613;5.494373;-8.757878E-06
9483;8.639241;0;347.4158;0.05397628;401.7006;-0.001701192;0.633439;0.001391783;0.7737896;26.59972;5.812325;-5.540512E-06
9483;8.741221;0;348.6412;0.05377746;401.9476;-0.001694888;0.6334546;0.00138694;0.7737768;27.79734;6.07418;-4.004622E-06
9483;8.844057;0;349.9201;0.05358026;402.2054;-0.001688764;0.6334641;0.00138218;0.7737691;28.98262;6.333282;-2.61592E-06
9483;8.94609;0;351.2518;0.05338492;402.4736;-0.00168278;0.6334699;0.001377419;0.7737642;30.1557;6.58968;-1.860749E-06
9483;9.048262;0;352.6359;0.0531917;402.7524;-0.001676895;0.6334737;0.001372688;0.7737613;31.31668;6.843409;-1.358706E-06
9483;9.14944;0;354.0716;0.05300051;403.0416;-0.001671038;0.6334761;0.001367971;0.7737592;32.46568;7.094509;-8.523555E-07
9483;9.251476;0;355.5571;0.05281336;403.3407;-0.00167527;0.6334776;0.001371488;0.7737581;33.49527;7.319532;-4.943452E-07
9483;9.353533;0;357.077;0.05268503;403.6468;-0.001728274;0.6334785;0.00141491;0.7737572;34.07427;7.446232;-2.956758E-07
9483;9.455344;0;358.6105;0.05266006;403.9556;-0.001792892;0.6334789;0.001467824;0.7737566;34.20918;7.475921;-2.270811E-07
9483;9.557369;0;360.1389;0.05270275;404.2633;-0.001846186;0.6334792;0.001511477;0.7737561;33.93541;7.41626;-6.166578E-08
9483;9.660444;0;361.9524;0.0527916;404.6285;-0.001859515;0.6334795;0.00152237;0.7737558;33.51623;7.324697;-2.3616E-07
9483;9.763002;0;363.4466;0.05284325;404.9294;-0.001852474;0.6334797;0.001516633;0.7737557;33.17089;7.24921;-1.722192E-08
9483;9.866052;0;364.9127;0.05291115;405.2247;-0.001939638;0.6334796;0.001588009;0.7737553;31.9664;6.986229;9.721202E-08
9483;9.967435;0;366.3004;0.05326403;405.5042;-0.002080893;0.6334794;0.001703635;0.773755;30.25409;6.61239;-6.620252E-08
9483;10.06939;0;367.6122;0.05360992;405.7683;-0.00206597;0.6334794;0.001691431;0.773755;28.57093;6.244477;3.284897E-08
9483;10.17146;0;368.8492;0.05384389;406.0174;-0.002049549;0.6334795;0.00167799;0.773755;26.91118;5.881682;5.389633E-08
9483;10.27364;0;370.0122;0.05410275;406.2516;-0.002060993;0.6334795;0.001687363;0.773755;25.27447;5.523992;7.030368E-08
9483;10.37644;0;371.1025;0.05438496;406.4711;-0.002072847;0.6334794;0.001697049;0.7737549;23.6619;5.171572;-4.475656E-08
9483;10.47915;0;372.3163;0.05470405;406.7155;-0.002080513;0.6334795;0.001703344;0.7737549;21.75781;4.755428;5.890828E-08
9483;10.58192;0;373.2502;0.05496077;406.9036;-0.002086876;0.6334795;0.001708545;0.7737548;20.19617;4.414126;1.12357E-08
9483;10.68518;0;374.1147;0.05521715;407.0777;-0.002093954;0.6334794;0.001714349;0.7737548;18.65712;4.077757;5.328147E-08
9483;10.78716;0;374.9107;0.05547057;407.2379;-0.002100965;0.6334794;0.001720086;0.7737549;17.14037;3.746262;3.750717E-08
9483;10.88915;0;375.6393;0.05571945;407.3846;-0.0021077;0.6334793;0.001725592;0.7737549;15.64557;3.419562;2.901381E-09
9483;10.99134;0;376.3058;0.05596235;407.5188;-0.002080401;0.6334794;0.001703255;0.773755;14.47918;3.164597;4.886791E-08
9483;11.0933;0;376.9597;0.05599868;407.6505;-0.001921474;0.6334797;0.00157313;0.7737553;14.71153;3.215169;1.691331E-08
9483;11.19527;0;377.6029;0.05594241;407.78;-0.00193563;0.6334797;0.001584724;0.7737553;14.08769;3.078849;2.716783E-08
9483;11.2963;0;378.244;0.05599127;407.9091;-0.001940525;0.6334797;0.001588717;0.7737553;14.4284;3.153316;-2.08687E-08
9483;11.39828;0;378.8745;0.05603243;408.0361;-0.00196427;0.6334796;0.001608171;0.7737553;13.80331;3.016732;2.61078E-08
9483;11.50134;0;379.6251;0.05605068;408.1872;-0.001959896;0.6334797;0.001604587;0.7737552;13.63424;2.979777;1.415811E-08
9483;12.31327;0;381.8062;0.9097695;408.6264;-0.000152691;0.6334818;0.0001251176;0.7737576;13.33059;2.911249;3.551634E-07
9483;12.39315;0;382.4006;0.8424743;408.7461;-0.0009199037;0.6334814;0.0007531195;0.773757;13.40913;2.929325;-4.424013E-08
9483;12.49524;0;382.9891;0.6722237;408.8646;-0.001683279;0.6334803;0.001377977;0.7737557;13.85753;3.028232;-4.696746E-07
9483;12.59724;0;383.5703;0.4735238;408.9816;-0.0009327261;0.6334813;0.0007637664;0.773757;12.87624;2.812926;4.307888E-07
9483;12.70027;0;384.2658;0.5415474;409.1217;0.0003618959;0.6334814;-0.000296019;0.7737578;0.009056036;13.2883;4.015978E-06
9483;12.80211;0;384.8352;0.5732046;409.2363;-0.003153213;0.6334763;0.002581425;0.7737514;12.65502;2.767127;-4.216748E-07
9483;12.90427;0;385.3994;0.5592214;409.35;-0.002817484;0.6334773;0.00230661;0.7737527;12.52993;2.739396;-2.645066E-07
9483;13.00611;0;385.9579;0.5529083;409.4624;-0.00154879;0.6334803;0.001268059;0.7737563;12.39609;2.708719;1.613364E-07
9483;13.10815;0;386.5105;0.5556238;409.5737;-0.001718997;0.6334796;0.00140737;0.7737563;12.27319;2.682049;4.505722E-08
9483;13.2102;0;387.0569;0.5570313;409.6837;-0.002079395;0.6335011;0.001702808;0.7737372;12.05499;2.634868;8.713989E-07
9483;13.31225;0;387.5988;0.5565446;409.793;-0.002014113;0.6332766;0.001648597;0.7739212;12.20078;2.665533;1.531243E-06
9483;13.41461;0;388.1295;0.5562479;409.9001;-0.001946227;0.6334128;0.001594328;0.77381;11.58175;2.53087;3.474423E-06
9483;13.51724;0;388.6593;0.5563692;410.0068;-0.001935079;0.6334566;0.00158333;0.7737742;11.96079;2.613903;-2.470294E-06
9483;13.62027;0;389.2855;0.5564672;410.133;-0.001958697;0.6334681;0.001603335;0.7737647;11.81537;2.582205;-6.318713E-07
9483;13.72233;0;389.7992;0.556459;410.2365;-0.00197555;0.6334714;0.001617365;0.7737619;11.21171;2.450308;2.494837E-09
9483;13.82443;0;390.312;0.5564702;410.3397;-0.00195138;0.6334733;0.001597583;0.7737604;11.57374;2.529413;-2.146141E-09
9483;13.92719;0;390.8152;0.5564902;410.441;-0.001973702;0.633472;0.001615837;0.7737615;10.98225;2.40016;-4.398794E-08
9483;14.03045;0;391.3156;0.5560129;410.5418;-0.001983686;0.6334701;0.001623966;0.773763;11.13935;2.434496;-1.454196E-07
9483;14.1326;0;391.8147;0.5565808;410.6423;-0.001934632;0.6334531;0.00158333;0.7737771;11.25828;2.460358;-1.269278E-06
9483;14.23534;0;392.3043;0.5559878;410.741;-0.001980353;0.6333306;0.001621627;0.7738772;10.91869;2.385641;2.511031E-06
9483;14.34098;0;392.8878;0.5552282;410.8587;-0.001969779;0.633352;0.001612462;0.7738597;10.78483;2.356477;8.791416E-07
9483;14.44426;0;393.3686;0.5556549;410.9556;-0.001963529;0.6333573;0.001606867;0.7738554;10.67372;2.332218;-4.508751E-07
9483;14.54615;0;393.8444;0.5558395;411.0516;-0.001977066;0.6333591;0.001618065;0.7738539;10.56376;2.308211;-1.571021E-07
9483;14.64931;0;394.3153;0.5558009;411.1466;-0.001979808;0.6333597;0.001620367;0.7738533;10.45493;2.284438;-1.279543E-08
9483;14.75129;0;394.7814;0.5557724;411.2406;-0.001975487;0.6333598;0.001616851;0.7738532;10.34723;2.260901;3.722328E-08
9483;14.85321;0;395.2426;0.5557939;411.3336;-0.001974629;0.6333598;0.001616135;0.7738532;10.24063;2.237609;1.519168E-09
9483;14.95515;0;395.6991;0.555823;411.4257;-0.00197647;0.63336;0.001617633;0.7738531;10.13514;2.21456;-2.142514E-08
9483;15.05628;0;396.1509;0.5558422;411.5168;-0.001977617;0.6333599;0.001618572;0.7738531;10.03073;2.191747;-2.232045E-08
9483;15.15918;0;396.6869;0.5558609;411.6249;-0.001977915;0.63336;0.001618818;0.7738531;9.906855;2.164681;-1.726844E-08
9483;15.26119;0;397.1285;0.5558778;411.714;-0.001978273;0.6333599;0.001619115;0.7738532;9.8048;2.142382;-3.272659E-09
9483;15.36341;0;397.5656;0.5558954;411.8021;-0.001978824;0.6333599;0.001619563;0.7738532;9.703794;2.120312;-1.331567E-08
9483;15.46521;0;397.9981;0.5559126;411.8894;-0.00197939;0.6333598;0.001620032;0.7738532;9.603829;2.09847;1.424702E-09
9483;15.56821;0;398.4263;0.5559294;411.9757;-0.00197989;0.6333599;0.001620419;0.7738532;9.504894;2.076852;-4.829338E-08
9483;15.6702;0;398.85;0.555946;412.0612;-0.001980344;0.6333598;0.001620829;0.7738532;9.406979;2.055458;3.977177E-08
9483;15.77207;0;399.2693;0.5559625;412.1458;-0.001980851;0.6333598;0.001621217;0.7738532;9.310072;2.034284;-2.244328E-08
9483;15.87423;0;399.6844;0.5559789;412.2295;-0.001981328;0.6333598;0.001621619;0.7738532;9.214165;2.013328;4.784142E-09
9483;15.9762;0;400.0951;0.5559951;412.3123;-0.001981804;0.6333598;0.001621999;0.7738532;9.119245;1.992588;-1.826303E-08
9483;16.07913;0;400.5825;0.5560142;412.4106;-0.001982356;0.6333598;0.001622453;0.7738532;9.00663;1.967982;-1.102292E-08
9483;16.18122;0;400.9839;0.55603;412.4916;-0.001982818;0.6333598;0.001622848;0.7738532;8.913851;1.947709;2.677754E-08
9483;16.283;0;401.3813;0.5560457;412.5717;-0.00198328;0.6333598;0.001623228;0.7738532;8.822023;1.927645;3.042787E-08
9483;16.3851;0;401.7746;0.5560611;412.651;-0.001983749;0.6333598;0.001623593;0.7738532;8.731145;1.907788;-1.068576E-08
9483;16.48713;0;402.1638;0.5560765;412.7295;-0.001984196;0.6333598;0.001623958;0.7738533;8.641206;1.888137;-1.249855E-08
9483;16.58942;0;402.549;0.5560916;412.8072;-0.001984643;0.6333597;0.001624323;0.7738533;8.552193;1.868687;-1.36385E-08
9483;16.6911;0;402.9302;0.5561066;412.8841;-0.001985075;0.6333598;0.001624696;0.7738533;8.464094;1.849438;2.542648E-08
9483;16.79317;0;403.3076;0.5561215;412.9602;-0.001985537;0.6333597;0.001625039;0.7738533;8.376905;1.830387;-4.72224E-08
9483;16.89512;0;403.6809;0.5561362;413.0356;-0.001985955;0.6333597;0.001625404;0.7738533;8.290616;1.811533;1.229894E-09
9483;17.0012;0;404.124;0.5561536;413.1249;-0.001986468;0.6333597;0.001625836;0.7738533;8.188241;1.789164;2.459782E-08
9483;17.10324;0;404.489;0.556168;413.1985;-0.001986886;0.6333597;0.001626156;0.7738533;8.103896;1.770734;-1.833347E-08
9483;17.20514;0;404.8502;0.5561823;413.2713;-0.00198731;0.6333597;0.001626506;0.7738534;8.020418;1.752494;-1.219557E-08
9483;17.30816;0;405.2077;0.5561963;413.3435;-0.00198772;0.6333597;0.001626864;0.7738534;7.937801;1.734442;3.120522E-08
9483;17.41018;0;405.5616;0.5562102;413.4149;-0.001988123;0.6333597;0.001627185;0.7738534;7.856033;1.716576;1.398511E-08
9483;17.51224;0;405.9118;0.5562239;413.4856;-0.001988547;0.6333597;0.001627505;0.7738534;7.775111;1.698894;-3.835126E-08
9483;17.61441;0;406.2584;0.5562376;413.5555;-0.00198895;0.6333597;0.001627848;0.7738534;7.69502;1.681394;-1.255694E-08
9483;17.7152;0;406.6014;0.5562512;413.6246;-0.001989337;0.6333596;0.001628175;0.7738534;7.615756;1.664075;7.908473E-09
9483;17.81706;0;406.9409;0.5562645;413.6931;-0.001989739;0.6333596;0.001628496;0.7738534;7.537307;1.646934;-8.665618E-09
9483;17.92023;0;407.3437;0.5562804;413.7743;-0.001990201;0.6333596;0.001628883;0.7738534;7.444233;1.626597;8.558612E-09
9483;18.0221;0;407.6755;0.5562934;413.8413;-0.001990559;0.6333596;0.001629181;0.7738534;7.36755;1.609842;1.858034E-08
9483;18.37137;0;408.7784;0.5563368;414.0637;-0.001991863;0.6333596;0.001630239;0.7738534;7.112693;1.554155;2.110309E-09
